Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC,MCC,Cohen's Kappa,Train Time (s),Prediction Time (s)
XGBoost,0.9985069612929716,0.7558802433845794,0.7706437465150261,0.7625438951515919,,0.995359355398137,0.9953576378519124,425.64895963668823,2.0549957752227783
LightGBM,0.9982643425030794,0.7594431418279514,0.76633680404542,0.7623975937869344,,0.994600024820117,0.994599540369757,276.40083384513855,14.775005102157593
Random Forest,0.9975738121010788,0.7245269950620111,0.7548862090323855,0.7343810737257851,,0.9924681405558707,0.9924631739776829,92.26859736442566,0.7789294719696045
MLP,0.9492180209771939,0.5164976771965797,0.8387732261036142,0.5923104770878874,,0.8661615412568234,0.8583978764550537,50.3777801990509,2.3660006523132324
Autoencoder+MLP,0.9374230151916688,0.4629318543556465,0.837415614176364,0.5475955776635348,,0.8412633107532511,0.8301143944286458,222.89006114006042,2.202998638153076
1D CNN,0.9109215781419133,0.37980971540773145,0.7561197801879734,0.43755764841030853,,0.780499208975085,0.7654729265986157,424.80336022377014,3.779996633529663
